2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-21 19:59:48,683 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:48,726 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:48,769 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:48,812 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:48,857 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:48,901 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:48,944 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 19:59:48,990 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:49,033 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:49,076 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:49,121 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:49,165 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:49,211 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:49,257 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 19:59:49,302 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:49,348 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:49,391 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:49,434 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:49,479 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:49,522 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:49,566 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 19:59:49,611 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:49,654 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:49,700 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:49,743 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:49,786 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:49,829 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:49,872 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 19:59:49,915 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:49,960 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:50,002 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:50,045 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:50,088 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:50,131 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:50,174 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 19:59:50,217 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:50,263 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:50,306 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:50,351 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:50,398 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.045) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:50,443 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:50,487 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 19:59:50,532 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:50,575 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:50,619 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:50,663 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:50,707 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:50,750 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:50,793 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 19:59:50,835 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:50,880 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:50,923 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:50,966 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:51,009 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:51,052 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:51,095 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 19:59:51,140 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:51,184 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:51,230 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:51,273 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:51,315 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:51,358 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:51,404 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 5; args=(5,)
2017-01-21 19:59:51,450 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:51,494 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:51,538 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:51,582 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:51,625 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:51,667 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:51,710 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 19:59:51,753 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:51,796 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:51,839 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:51,882 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:51,924 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:51,967 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:52,012 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 19:59:52,055 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:52,101 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:52,144 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:52,190 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:52,232 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:52,275 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:52,318 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 19:59:52,361 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:52,405 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:52,448 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:52,493 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:52,539 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:52,582 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:52,625 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 19:59:52,668 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:52,711 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:52,755 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:52,798 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:52,839 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:52,884 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:52,927 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 19:59:52,970 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:53,016 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:53,059 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:53,105 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:53,148 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
2017-01-21 19:59:53,194 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand` WHERE `website_devicebrand`.`id` = 1; args=(1,)
2017-01-21 19:59:53,239 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype` WHERE `website_devicetype`.`id` = 7; args=(7,)
2017-01-21 19:59:53,280 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom` WHERE `website_telecom`.`id` = 2; args=(2,)
2017-01-21 19:59:53,325 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion` WHERE `website_deviceregion`.`id` = 0; args=(0,)
2017-01-21 19:59:53,368 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup` WHERE `website_devicegroup`.`id` = 3; args=(3,)
2017-01-21 19:59:53,411 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection` WHERE `website_cameradirection`.`id` = 0; args=(0,)
2017-01-21 19:59:53,454 [Thread-58:5396] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype` WHERE `website_cameratype`.`id` = 2; args=(2,)
