2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:33:53,391 [Thread-29:12092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:33:53,622 [Thread-29:12092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:33:53,658 [Thread-29:12092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 's9u8wm7m3huudhyqgk60waxkqowcm09t' AND `django_session`.`expire_date` > '2017-01-18 10:33:53.135000'); args=('s9u8wm7m3huudhyqgk60waxkqowcm09t', u'2017-01-18 10:33:53.135000')
2017-01-18 10:33:53,700 [Thread-29:12092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2017-01-18 10:33:53,796 [Thread-29:12092] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `django_admin_log`.`id`, `django_admin_log`.`action_time`, `django_admin_log`.`user_id`, `django_admin_log`.`content_type_id`, `django_admin_log`.`object_id`, `django_admin_log`.`object_repr`, `django_admin_log`.`action_flag`, `django_admin_log`.`change_message`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined`, `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_admin_log` INNER JOIN `auth_user` ON ( `django_admin_log`.`user_id` = `auth_user`.`id` ) LEFT OUTER JOIN `django_content_type` ON ( `django_admin_log`.`content_type_id` = `django_content_type`.`id` ) WHERE `django_admin_log`.`user_id` = 1 ORDER BY `django_admin_log`.`action_time` DESC LIMIT 10; args=(1,)
2017-01-18 10:36:52,098 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:36:52,137 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:36:52,177 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:36:52,217 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:36:52,256 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:36:52,298 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:36:52,338 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:36:52,380 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom`; args=()
2017-01-18 10:36:52,421 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_nvrdevice`.`id`, `website_nvrdevice`.`name`, `website_nvrdevice`.`ip`, `website_nvrdevice`.`username`, `website_nvrdevice`.`password` FROM `website_nvrdevice`; args=()
2017-01-18 10:36:52,460 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_powersupply`.`id`, `website_powersupply`.`name` FROM `website_powersupply`; args=()
2017-01-18 10:36:52,502 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:36:52,539 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:36:52,579 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:36:52,618 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:36:52,657 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:36:52,698 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:36:52,740 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_telecom`.`id`, `website_telecom`.`name` FROM `website_telecom`; args=()
2017-01-18 10:36:52,780 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_nvrdevice`.`id`, `website_nvrdevice`.`name`, `website_nvrdevice`.`ip`, `website_nvrdevice`.`username`, `website_nvrdevice`.`password` FROM `website_nvrdevice`; args=()
2017-01-18 10:36:52,822 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_powersupply`.`id`, `website_powersupply`.`name` FROM `website_powersupply`; args=()
2017-01-18 10:36:52,871 [Thread-60:6336] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `website_cameradevice`.`id`, `website_cameradevice`.`pid`, `website_cameradevice`.`name`, `website_cameradevice`.`groupid_id`, `website_cameradevice`.`regionid_id`, `website_cameradevice`.`ctypeid_id`, `website_cameradevice`.`directionid_id`, `website_cameradevice`.`ip`, `website_cameradevice`.`username`, `website_cameradevice`.`password`, `website_cameradevice`.`gpslon`, `website_cameradevice`.`gpswei`, `website_cameradevice`.`statusid_id`, `website_cameradevice`.`faultid_id`, `website_cameradevice`.`brandid_id`, `website_cameradevice`.`dtypeid_id`, `website_cameradevice`.`updatetime`, `website_cameradevice`.`addtime`, `website_cameradevice`.`telecomid_id`, `website_cameradevice`.`nvrdeviceid_id`, `website_cameradevice`.`powersupplyid_id`, `website_cameradevice`.`powerid_id` FROM `website_cameradevice`; args=()
2017-01-18 10:37:24,591 [Thread-61:2036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:37:24,628 [Thread-61:2036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 10:37:24,664 [Thread-61:2036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:37:24,700 [Thread-61:2036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:37:24,736 [Thread-61:2036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:37:24,770 [Thread-61:2036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:37:24,805 [Thread-61:2036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:37:24,841 [Thread-61:2036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:37:24,877 [Thread-61:2036] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:37:48,220 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:37:48,506 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:37:48,548 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_devicestatus` WHERE `website_devicestatus`.`name` = '正常'; args=('*', u'\u6b63\u5e38')
2017-01-18 10:37:48,631 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) INSERT INTO `website_devicestatus` (`name`) VALUES ('正常'); args=[u'\u6b63\u5e38']
2017-01-18 10:37:48,759 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 10:37:48,803 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:37:48,845 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:37:48,888 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:37:48,930 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:37:48,971 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:37:49,013 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:37:49,055 [Thread-62:7220] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:37:53,881 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:37:54,118 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:37:54,153 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT COUNT('*') AS `__count` FROM `website_devicestatus` WHERE `website_devicestatus`.`name` = '故障'; args=('*', u'\u6545\u969c')
2017-01-18 10:37:54,220 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) INSERT INTO `website_devicestatus` (`name`) VALUES ('故障'); args=[u'\u6545\u969c']
2017-01-18 10:37:54,346 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 10:37:54,381 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:37:54,417 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:37:54,451 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:37:54,487 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:37:54,522 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:37:54,555 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:37:54,591 [Thread-63:4932] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:38:11,296 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:11,588 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:11,630 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT COUNT('*') AS `__count` FROM `website_cameradirection` WHERE `website_cameradirection`.`name` = '东向西'; args=('*', u'\u4e1c\u5411\u897f')
2017-01-18 10:38:11,711 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) INSERT INTO `website_cameradirection` (`name`) VALUES ('东向西'); args=[u'\u4e1c\u5411\u897f']
2017-01-18 10:38:11,841 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 10:38:11,884 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:38:11,927 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:38:11,970 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:38:12,012 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:38:12,053 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:12,095 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:12,138 [Thread-64:3832] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:38:19,081 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:19,334 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:19,371 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT COUNT('*') AS `__count` FROM `website_cameradirection` WHERE `website_cameradirection`.`name` = '西向东'; args=('*', u'\u897f\u5411\u4e1c')
2017-01-18 10:38:19,443 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) INSERT INTO `website_cameradirection` (`name`) VALUES ('西向东'); args=[u'\u897f\u5411\u4e1c']
2017-01-18 10:38:19,555 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 10:38:19,595 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:38:19,632 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:38:19,671 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:38:19,710 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:38:19,747 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:19,786 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:19,823 [Thread-65:3660] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:38:28,463 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:28,730 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:28,767 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT COUNT('*') AS `__count` FROM `website_cameradirection` WHERE `website_cameradirection`.`name` = '南向北'; args=('*', u'\u5357\u5411\u5317')
2017-01-18 10:38:28,842 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) INSERT INTO `website_cameradirection` (`name`) VALUES ('南向北'); args=[u'\u5357\u5411\u5317']
2017-01-18 10:38:28,964 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 10:38:29,003 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:38:29,042 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:38:29,081 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:38:29,121 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:38:29,160 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:29,197 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:29,236 [Thread-66:8652] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:38:36,101 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:36,345 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:36,380 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT COUNT('*') AS `__count` FROM `website_cameradirection` WHERE `website_cameradirection`.`name` = '北向南'; args=('*', u'\u5317\u5411\u5357')
2017-01-18 10:38:36,448 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) INSERT INTO `website_cameradirection` (`name`) VALUES ('北向南'); args=[u'\u5317\u5411\u5357']
2017-01-18 10:38:36,558 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 10:38:36,595 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:38:36,631 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:38:36,665 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:38:36,703 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:38:36,739 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:36,775 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:36,811 [Thread-67:2744] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:38:48,993 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.043) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:49,326 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:49,374 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT COUNT('*') AS `__count` FROM `website_cameratype` WHERE `website_cameratype`.`name` = '球机'; args=('*', u'\u7403\u673a')
2017-01-18 10:38:49,469 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `website_cameratype` (`name`) VALUES ('球机'); args=[u'\u7403\u673a']
2017-01-18 10:38:49,615 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 10:38:49,664 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:38:49,713 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
2017-01-18 10:38:49,762 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `website_cameradirection`.`id`, `website_cameradirection`.`name` FROM `website_cameradirection`; args=()
2017-01-18 10:38:49,809 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `website_cameratype`.`id`, `website_cameratype`.`name` FROM `website_cameratype`; args=()
2017-01-18 10:38:49,858 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:49,907 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `website_devicebrand`.`id`, `website_devicebrand`.`name` FROM `website_devicebrand`; args=()
2017-01-18 10:38:49,957 [Thread-68:4412] [django.db.backends:89] [utils:execute] [DEBUG]- (0.048) SELECT `website_devicetype`.`id`, `website_devicetype`.`brandid_id`, `website_devicetype`.`name` FROM `website_devicetype`; args=()
2017-01-18 10:38:56,194 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:56,482 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-18 10:38:56,523 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT COUNT('*') AS `__count` FROM `website_cameratype` WHERE `website_cameratype`.`name` = '枪机'; args=('*', u'\u67aa\u673a')
2017-01-18 10:38:56,604 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) INSERT INTO `website_cameratype` (`name`) VALUES ('枪机'); args=[u'\u67aa\u673a']
2017-01-18 10:38:56,733 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicestatus`.`id`, `website_devicestatus`.`name` FROM `website_devicestatus`; args=()
2017-01-18 10:38:56,775 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SELECT `website_devicegroup`.`id`, `website_devicegroup`.`name` FROM `website_devicegroup`; args=()
2017-01-18 10:38:56,818 [Thread-69:9804] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `website_deviceregion`.`id`, `website_deviceregion`.`name` FROM `website_deviceregion`; args=()
