2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 11:37:20,559 [MainThread:9808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'nvrdevice' AND `django_content_type`.`app_label` = 'website'); args=('nvrdevice', 'website')
2017-01-20 11:37:20,599 [MainThread:9808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'powersupply' AND `django_content_type`.`app_label` = 'website'); args=('powersupply', 'website')
2017-01-20 11:37:20,638 [MainThread:9808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'powerid' AND `django_content_type`.`app_label` = 'website'); args=('powerid', 'website')
2017-01-20 11:37:20,678 [MainThread:9808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'networkdevice' AND `django_content_type`.`app_label` = 'website'); args=('networkdevice', 'website')
2017-01-20 11:37:20,717 [MainThread:9808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'serverhostdevice' AND `django_content_type`.`app_label` = 'website'); args=('serverhostdevice', 'website')
2017-01-20 11:37:20,757 [MainThread:9808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradevice' AND `django_content_type`.`app_label` = 'website'); args=('cameradevice', 'website')
2017-01-20 11:37:20,796 [MainThread:9808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'importfile' AND `django_content_type`.`app_label` = 'website'); args=('importfile', 'website')
2017-01-20 11:37:20,842 [MainThread:9808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.044) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22)
2017-01-20 11:37:20,885 [MainThread:9808] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'website'; args=('website',)
2017-01-20 11:51:57,512 [MainThread:7968] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 12:03:36,335 [MainThread:10836] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 12:04:00,811 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 12:04:01,164 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.033) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 12:04:01,198 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SHOW FULL TABLES; args=None
2017-01-20 12:04:01,198 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `django_migrations` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `app` varchar(255) NOT NULL, `name` varchar(255) NOT NULL, `applied` datetime NOT NULL); (params None)
2017-01-20 12:04:01,263 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) CREATE TABLE `django_migrations` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `app` varchar(255) NOT NULL, `name` varchar(255) NOT NULL, `applied` datetime NOT NULL); args=None
2017-01-20 12:04:01,299 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT engine FROM information_schema.tables WHERE table_name = 'django_migrations'; args=[u'django_migrations']
2017-01-20 12:04:01,411 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.035) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
2017-01-20 12:04:01,447 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.034) SHOW FULL TABLES; args=None
2017-01-20 12:04:01,846 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET foreign_key_checks=0; args=None
2017-01-20 12:04:01,881 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SET foreign_key_checks=1; args=None
2017-01-20 12:04:02,207 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 12:04:02,279 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET foreign_key_checks=0; args=None
2017-01-20 12:04:02,318 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SET foreign_key_checks=1; args=None
2017-01-20 12:04:02,831 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `django_content_type` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(100) NOT NULL, `app_label` varchar(100) NOT NULL, `model` varchar(100) NOT NULL); (params None)
2017-01-20 12:04:03,105 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.037) SET SQL_AUTO_IS_NULL = 0; args=None
2017-01-20 12:04:03,160 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) CREATE TABLE `django_content_type` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(100) NOT NULL, `app_label` varchar(100) NOT NULL, `model` varchar(100) NOT NULL); args=None
2017-01-20 12:04:03,200 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'django_content_type'; args=[u'django_content_type']
2017-01-20 12:04:03,203 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `django_content_type` ADD CONSTRAINT `django_content_type_app_label_3ec8c61c_uniq` UNIQUE (`app_label`, `model`); (params [])
2017-01-20 12:04:03,263 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.059) ALTER TABLE `django_content_type` ADD CONSTRAINT `django_content_type_app_label_3ec8c61c_uniq` UNIQUE (`app_label`, `model`); args=[]
2017-01-20 12:04:03,303 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SHOW FULL TABLES; args=None
2017-01-20 12:04:03,381 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('contenttypes', '0001_initial', '2017-01-20 12:04:03.304000'); args=['contenttypes', u'0001_initial', u'2017-01-20 12:04:03.304000']
2017-01-20 12:04:03,461 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `auth_permission` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL, `content_type_id` integer NOT NULL, `codename` varchar(100) NOT NULL, UNIQUE (`content_type_id`, `codename`)); (params None)
2017-01-20 12:04:03,519 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.058) CREATE TABLE `auth_permission` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(50) NOT NULL, `content_type_id` integer NOT NULL, `codename` varchar(100) NOT NULL, UNIQUE (`content_type_id`, `codename`)); args=None
2017-01-20 12:04:03,561 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_permission'; args=[u'auth_permission']
2017-01-20 12:04:03,585 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `auth_group` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(80) NOT NULL UNIQUE); (params None)
2017-01-20 12:04:03,644 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) CREATE TABLE `auth_group` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `name` varchar(80) NOT NULL UNIQUE); args=None
2017-01-20 12:04:03,686 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group'; args=[u'auth_group']
2017-01-20 12:04:03,687 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `auth_group_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `group_id` integer NOT NULL, `permission_id` integer NOT NULL, UNIQUE (`group_id`, `permission_id`)); (params None)
2017-01-20 12:04:03,740 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.054) CREATE TABLE `auth_group_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `group_id` integer NOT NULL, `permission_id` integer NOT NULL, UNIQUE (`group_id`, `permission_id`)); args=None
2017-01-20 12:04:03,780 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_group_permissions'; args=[u'auth_group_permissions']
2017-01-20 12:04:03,789 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `auth_user` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `password` varchar(128) NOT NULL, `last_login` datetime NOT NULL, `is_superuser` bool NOT NULL, `username` varchar(30) NOT NULL UNIQUE, `first_name` varchar(30) NOT NULL, `last_name` varchar(30) NOT NULL, `email` varchar(75) NOT NULL, `is_staff` bool NOT NULL, `is_active` bool NOT NULL, `date_joined` datetime NOT NULL); (params None)
2017-01-20 12:04:03,842 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.052) CREATE TABLE `auth_user` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `password` varchar(128) NOT NULL, `last_login` datetime NOT NULL, `is_superuser` bool NOT NULL, `username` varchar(30) NOT NULL UNIQUE, `first_name` varchar(30) NOT NULL, `last_name` varchar(30) NOT NULL, `email` varchar(75) NOT NULL, `is_staff` bool NOT NULL, `is_active` bool NOT NULL, `date_joined` datetime NOT NULL); args=None
2017-01-20 12:04:03,881 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user'; args=[u'auth_user']
2017-01-20 12:04:03,881 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `auth_user_groups` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `group_id` integer NOT NULL, UNIQUE (`user_id`, `group_id`)); (params None)
2017-01-20 12:04:03,944 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) CREATE TABLE `auth_user_groups` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `group_id` integer NOT NULL, UNIQUE (`user_id`, `group_id`)); args=None
2017-01-20 12:04:03,984 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_groups'; args=[u'auth_user_groups']
2017-01-20 12:04:03,986 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `auth_user_user_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `permission_id` integer NOT NULL, UNIQUE (`user_id`, `permission_id`)); (params None)
2017-01-20 12:04:04,046 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.060) CREATE TABLE `auth_user_user_permissions` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `user_id` integer NOT NULL, `permission_id` integer NOT NULL, UNIQUE (`user_id`, `permission_id`)); args=None
2017-01-20 12:04:04,085 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SELECT engine FROM information_schema.tables WHERE table_name = 'auth_user_user_permissions'; args=[u'auth_user_user_permissions']
2017-01-20 12:04:04,086 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permissi_content_type_id_51277a81_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); (params [])
2017-01-20 12:04:04,157 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.070) ALTER TABLE `auth_permission` ADD CONSTRAINT `auth_permissi_content_type_id_51277a81_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); args=[]
2017-01-20 12:04:04,157 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `auth_permission_417f1b1c` ON `auth_permission` (`content_type_id`); (params [])
2017-01-20 12:04:04,239 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.081) CREATE INDEX `auth_permission_417f1b1c` ON `auth_permission` (`content_type_id`); args=[]
2017-01-20 12:04:04,240 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_58c48ba9_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); (params [])
2017-01-20 12:04:04,312 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.072) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissions_group_id_58c48ba9_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); args=[]
2017-01-20 12:04:04,312 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissi_permission_id_23962d04_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); (params [])
2017-01-20 12:04:04,384 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.071) ALTER TABLE `auth_group_permissions` ADD CONSTRAINT `auth_group_permissi_permission_id_23962d04_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); args=[]
2017-01-20 12:04:04,384 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `auth_group_permissions_0e939a4f` ON `auth_group_permissions` (`group_id`); (params [])
2017-01-20 12:04:04,463 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) CREATE INDEX `auth_group_permissions_0e939a4f` ON `auth_group_permissions` (`group_id`); args=[]
2017-01-20 12:04:04,464 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `auth_group_permissions_8373b171` ON `auth_group_permissions` (`permission_id`); (params [])
2017-01-20 12:04:04,551 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.086) CREATE INDEX `auth_group_permissions_8373b171` ON `auth_group_permissions` (`permission_id`); args=[]
2017-01-20 12:04:04,552 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_24702650_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params [])
2017-01-20 12:04:04,622 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.071) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_user_id_24702650_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=[]
2017-01-20 12:04:04,622 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_group_id_30a071c9_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); (params [])
2017-01-20 12:04:04,688 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.065) ALTER TABLE `auth_user_groups` ADD CONSTRAINT `auth_user_groups_group_id_30a071c9_fk_auth_group_id` FOREIGN KEY (`group_id`) REFERENCES `auth_group` (`id`); args=[]
2017-01-20 12:04:04,690 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `auth_user_groups_e8701ad4` ON `auth_user_groups` (`user_id`); (params [])
2017-01-20 12:04:04,772 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.082) CREATE INDEX `auth_user_groups_e8701ad4` ON `auth_user_groups` (`user_id`); args=[]
2017-01-20 12:04:04,773 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `auth_user_groups_0e939a4f` ON `auth_user_groups` (`group_id`); (params [])
2017-01-20 12:04:04,838 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.066) CREATE INDEX `auth_user_groups_0e939a4f` ON `auth_user_groups` (`group_id`); args=[]
2017-01-20 12:04:04,838 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_7cd7acb6_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params [])
2017-01-20 12:04:04,904 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.065) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_permissions_user_id_7cd7acb6_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=[]
2017-01-20 12:04:04,905 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_perm_permission_id_3d7071f0_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); (params [])
2017-01-20 12:04:04,976 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.070) ALTER TABLE `auth_user_user_permissions` ADD CONSTRAINT `auth_user_user_perm_permission_id_3d7071f0_fk_auth_permission_id` FOREIGN KEY (`permission_id`) REFERENCES `auth_permission` (`id`); args=[]
2017-01-20 12:04:04,976 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `auth_user_user_permissions_e8701ad4` ON `auth_user_user_permissions` (`user_id`); (params [])
2017-01-20 12:04:05,048 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.071) CREATE INDEX `auth_user_user_permissions_e8701ad4` ON `auth_user_user_permissions` (`user_id`); args=[]
2017-01-20 12:04:05,048 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `auth_user_user_permissions_8373b171` ON `auth_user_user_permissions` (`permission_id`); (params [])
2017-01-20 12:04:05,115 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.067) CREATE INDEX `auth_user_user_permissions_8373b171` ON `auth_user_user_permissions` (`permission_id`); args=[]
2017-01-20 12:04:05,157 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SHOW FULL TABLES; args=None
2017-01-20 12:04:05,233 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0001_initial', '2017-01-20 12:04:05.158000'); args=['auth', u'0001_initial', u'2017-01-20 12:04:05.158000']
2017-01-20 12:04:05,325 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE TABLE `django_admin_log` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `action_time` datetime NOT NULL, `object_id` longtext NULL, `object_repr` varchar(200) NOT NULL, `action_flag` smallint UNSIGNED NOT NULL, `change_message` longtext NOT NULL, `content_type_id` integer NULL, `user_id` integer NOT NULL); (params None)
2017-01-20 12:04:05,381 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) CREATE TABLE `django_admin_log` (`id` integer AUTO_INCREMENT NOT NULL PRIMARY KEY, `action_time` datetime NOT NULL, `object_id` longtext NULL, `object_repr` varchar(200) NOT NULL, `action_flag` smallint UNSIGNED NOT NULL, `change_message` longtext NOT NULL, `content_type_id` integer NULL, `user_id` integer NOT NULL); args=None
2017-01-20 12:04:05,421 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) SELECT engine FROM information_schema.tables WHERE table_name = 'django_admin_log'; args=[u'django_admin_log']
2017-01-20 12:04:05,421 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin__content_type_id_5151027a_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); (params [])
2017-01-20 12:04:05,493 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.071) ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin__content_type_id_5151027a_fk_django_content_type_id` FOREIGN KEY (`content_type_id`) REFERENCES `django_content_type` (`id`); args=[]
2017-01-20 12:04:05,493 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_user_id_1c5f563_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); (params [])
2017-01-20 12:04:05,569 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.075) ALTER TABLE `django_admin_log` ADD CONSTRAINT `django_admin_log_user_id_1c5f563_fk_auth_user_id` FOREIGN KEY (`user_id`) REFERENCES `auth_user` (`id`); args=[]
2017-01-20 12:04:05,569 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `django_admin_log_417f1b1c` ON `django_admin_log` (`content_type_id`); (params [])
2017-01-20 12:04:05,634 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.064) CREATE INDEX `django_admin_log_417f1b1c` ON `django_admin_log` (`content_type_id`); args=[]
2017-01-20 12:04:05,634 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `django_admin_log_e8701ad4` ON `django_admin_log` (`user_id`); (params [])
2017-01-20 12:04:05,701 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.066) CREATE INDEX `django_admin_log_e8701ad4` ON `django_admin_log` (`user_id`); args=[]
2017-01-20 12:04:05,743 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SHOW FULL TABLES; args=None
2017-01-20 12:04:05,819 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('admin', '0001_initial', '2017-01-20 12:04:05.745000'); args=['admin', u'0001_initial', u'2017-01-20 12:04:05.745000']
2017-01-20 12:04:05,930 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `django_content_type` MODIFY `name` varchar(100) NULL; (params [])
2017-01-20 12:04:06,000 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.069) ALTER TABLE `django_content_type` MODIFY `name` varchar(100) NULL; args=[]
2017-01-20 12:04:06,131 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `django_content_type` DROP COLUMN `name` CASCADE; (params [])
2017-01-20 12:04:06,197 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.066) ALTER TABLE `django_content_type` DROP COLUMN `name` CASCADE; args=[]
2017-01-20 12:04:06,239 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.040) SHOW FULL TABLES; args=None
2017-01-20 12:04:06,315 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.039) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('contenttypes', '0002_remove_content_type_name', '2017-01-20 12:04:06.239000'); args=['contenttypes', u'0002_remove_content_type_name', u'2017-01-20 12:04:06.239000']
2017-01-20 12:04:06,404 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `auth_permission` MODIFY `name` varchar(255); (params [])
2017-01-20 12:04:06,479 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.074) ALTER TABLE `auth_permission` MODIFY `name` varchar(255); args=[]
2017-01-20 12:04:06,536 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.057) SHOW FULL TABLES; args=None
2017-01-20 12:04:06,615 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0002_alter_permission_name_max_length', '2017-01-20 12:04:06.537000'); args=['auth', u'0002_alter_permission_name_max_length', u'2017-01-20 12:04:06.537000']
2017-01-20 12:04:06,707 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `auth_user` MODIFY `email` varchar(254); (params [])
2017-01-20 12:04:06,773 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.065) ALTER TABLE `auth_user` MODIFY `email` varchar(254); args=[]
2017-01-20 12:04:06,822 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.050) SHOW FULL TABLES; args=None
2017-01-20 12:04:06,898 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0003_alter_user_email_max_length', '2017-01-20 12:04:06.824000'); args=['auth', u'0003_alter_user_email_max_length', u'2017-01-20 12:04:06.824000']
2017-01-20 12:04:07,029 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.041) SHOW FULL TABLES; args=None
2017-01-20 12:04:07,105 [MainThread:11756] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('auth', '0004_alter_user_username_opts', '2017-01-20 12:04:07.030000'); args=['auth', u'0004_alter_user_username_opts', u'2017-01-20 12:04:07.030000']
2017-01-20 12:04:07,197 [MainThread:11756] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `auth_user` MODIFY `last_login` datetime NULL; (params [])
