2016-12-04 16:31:49,361 [Dummy-1:1800] [django.db.backends:89] [utils:execute] [DEBUG]- (0.038) SET SQL_AUTO_IS_NULL = 0; args=None
2016-12-04 19:16:27,970 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `website_cameradevice_ab523f14` ON `website_cameradevice` (`faultid_id`); (params [])
2016-12-04 19:16:28,032 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) CREATE INDEX `website_cameradevice_ab523f14` ON `website_cameradevice` (`faultid_id`); args=[]
2016-12-04 19:16:28,032 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_cameradevi_faultid_id_37379feb_fk_website_devicefault_id` FOREIGN KEY (`faultid_id`) REFERENCES `website_devicefault` (`id`); (params [])
2016-12-04 19:16:28,111 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.079) ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_cameradevi_faultid_id_37379feb_fk_website_devicefault_id` FOREIGN KEY (`faultid_id`) REFERENCES `website_devicefault` (`id`); args=[]
2016-12-04 19:16:28,111 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `website_cameradevice_29c2dc04` ON `website_cameradevice` (`groupid_id`); (params [])
2016-12-04 19:16:28,173 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) CREATE INDEX `website_cameradevice_29c2dc04` ON `website_cameradevice` (`groupid_id`); args=[]
2016-12-04 19:16:28,173 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_cameradevi_groupid_id_396cbc62_fk_website_devicegroup_id` FOREIGN KEY (`groupid_id`) REFERENCES `website_devicegroup` (`id`); (params [])
2016-12-04 19:16:28,236 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_cameradevi_groupid_id_396cbc62_fk_website_devicegroup_id` FOREIGN KEY (`groupid_id`) REFERENCES `website_devicegroup` (`id`); args=[]
2016-12-04 19:16:28,236 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `website_cameradevice_0a2e9eba` ON `website_cameradevice` (`nvrdeviceid_id`); (params [])
2016-12-04 19:16:28,298 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) CREATE INDEX `website_cameradevice_0a2e9eba` ON `website_cameradevice` (`nvrdeviceid_id`); args=[]
2016-12-04 19:16:28,298 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_camerade_nvrdeviceid_id_10c32b7f_fk_website_nvrdevice_id` FOREIGN KEY (`nvrdeviceid_id`) REFERENCES `website_nvrdevice` (`id`); (params [])
2016-12-04 19:16:28,362 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.061) ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_camerade_nvrdeviceid_id_10c32b7f_fk_website_nvrdevice_id` FOREIGN KEY (`nvrdeviceid_id`) REFERENCES `website_nvrdevice` (`id`); args=[]
2016-12-04 19:16:28,362 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `website_cameradevice_f81ed8ba` ON `website_cameradevice` (`powerid_id`); (params [])
2016-12-04 19:16:28,428 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.066) CREATE INDEX `website_cameradevice_f81ed8ba` ON `website_cameradevice` (`powerid_id`); args=[]
2016-12-04 19:16:28,428 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_cameradevice_powerid_id_144a8808_fk_website_powerid_id` FOREIGN KEY (`powerid_id`) REFERENCES `website_powerid` (`id`); (params [])
2016-12-04 19:16:28,492 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_cameradevice_powerid_id_144a8808_fk_website_powerid_id` FOREIGN KEY (`powerid_id`) REFERENCES `website_powerid` (`id`); args=[]
2016-12-04 19:16:28,492 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `website_cameradevice_aab9111a` ON `website_cameradevice` (`powersupplyid_id`); (params [])
2016-12-04 19:16:28,553 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) CREATE INDEX `website_cameradevice_aab9111a` ON `website_cameradevice` (`powersupplyid_id`); args=[]
2016-12-04 19:16:28,553 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_came_powersupplyid_id_42d339f5_fk_website_powersupply_id` FOREIGN KEY (`powersupplyid_id`) REFERENCES `website_powersupply` (`id`); (params [])
2016-12-04 19:16:28,631 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_came_powersupplyid_id_42d339f5_fk_website_powersupply_id` FOREIGN KEY (`powersupplyid_id`) REFERENCES `website_powersupply` (`id`); args=[]
2016-12-04 19:16:28,631 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `website_cameradevice_38739a82` ON `website_cameradevice` (`regionid_id`); (params [])
2016-12-04 19:16:28,694 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) CREATE INDEX `website_cameradevice_38739a82` ON `website_cameradevice` (`regionid_id`); args=[]
2016-12-04 19:16:28,694 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_camerade_regionid_id_3f102c88_fk_website_deviceregion_id` FOREIGN KEY (`regionid_id`) REFERENCES `website_deviceregion` (`id`); (params [])
2016-12-04 19:16:28,756 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_camerade_regionid_id_3f102c88_fk_website_deviceregion_id` FOREIGN KEY (`regionid_id`) REFERENCES `website_deviceregion` (`id`); args=[]
2016-12-04 19:16:28,756 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `website_cameradevice_bd646693` ON `website_cameradevice` (`statusid_id`); (params [])
2016-12-04 19:16:28,819 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) CREATE INDEX `website_cameradevice_bd646693` ON `website_cameradevice` (`statusid_id`); args=[]
2016-12-04 19:16:28,819 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_camerade_statusid_id_1b26fdba_fk_website_devicestatus_id` FOREIGN KEY (`statusid_id`) REFERENCES `website_devicestatus` (`id`); (params [])
2016-12-04 19:16:28,881 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.062) ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_camerade_statusid_id_1b26fdba_fk_website_devicestatus_id` FOREIGN KEY (`statusid_id`) REFERENCES `website_devicestatus` (`id`); args=[]
2016-12-04 19:16:28,881 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- CREATE INDEX `website_cameradevice_991e3040` ON `website_cameradevice` (`telecomid_id`); (params [])
2016-12-04 19:16:28,960 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.078) CREATE INDEX `website_cameradevice_991e3040` ON `website_cameradevice` (`telecomid_id`); args=[]
2016-12-04 19:16:28,960 [MainThread:13172] [django.db.backends.schema:98] [schema:execute] [DEBUG]- ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_cameradevice_telecomid_id_1583e6ae_fk_website_telecom_id` FOREIGN KEY (`telecomid_id`) REFERENCES `website_telecom` (`id`); (params [])
2016-12-04 19:16:29,023 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.063) ALTER TABLE `website_cameradevice` ADD CONSTRAINT `website_cameradevice_telecomid_id_1583e6ae_fk_website_telecom_id` FOREIGN KEY (`telecomid_id`) REFERENCES `website_telecom` (`id`); args=[]
2016-12-04 19:16:29,069 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SHOW FULL TABLES; args=None
2016-12-04 19:16:29,148 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_migrations` (`app`, `name`, `applied`) VALUES ('website', '0001_initial', '2016-12-04 19:16:29.070000'); args=['website', u'0001_initial', u'2016-12-04 19:16:29.070000']
2016-12-04 19:16:29,256 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2016-12-04 19:16:29,303 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'logentry' AND `django_content_type`.`app_label` = 'admin'); args=('logentry', 'admin')
2016-12-04 19:16:29,381 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('admin', 'logentry'); args=['admin', 'logentry']
2016-12-04 19:16:29,492 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (1) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(1,)
2016-12-04 19:16:29,569 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add log entry', 1, 'add_logentry'), ('Can change log entry', 1, 'change_logentry'), ('Can delete log entry', 1, 'delete_logentry'); args=(u'Can add log entry', 1, u'add_logentry', u'Can change log entry', 1, u'change_logentry', u'Can delete log entry', 1, u'delete_logentry')
2016-12-04 19:16:29,678 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'admin'; args=('admin',)
2016-12-04 19:16:29,726 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2016-12-04 19:16:29,756 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'permission' AND `django_content_type`.`app_label` = 'auth'); args=('permission', 'auth')
2016-12-04 19:16:29,835 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'permission'); args=['auth', 'permission']
2016-12-04 19:16:29,944 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2016-12-04 19:16:29,992 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'group' AND `django_content_type`.`app_label` = 'auth'); args=('group', 'auth')
2016-12-04 19:16:30,053 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'group'); args=['auth', 'group']
2016-12-04 19:16:30,164 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2016-12-04 19:16:30,210 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'user' AND `django_content_type`.`app_label` = 'auth'); args=('user', 'auth')
2016-12-04 19:16:30,289 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('auth', 'user'); args=['auth', 'user']
2016-12-04 19:16:30,401 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.036) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (2, 3, 4) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(2, 3, 4)
2016-12-04 19:16:30,479 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add permission', 2, 'add_permission'), ('Can change permission', 2, 'change_permission'), ('Can delete permission', 2, 'delete_permission'), ('Can add group', 3, 'add_group'), ('Can change group', 3, 'change_group'), ('Can delete group', 3, 'delete_group'), ('Can add user', 4, 'add_user'), ('Can change user', 4, 'change_user'), ('Can delete user', 4, 'delete_user'); args=(u'Can add permission', 2, u'add_permission', u'Can change permission', 2, u'change_permission', u'Can delete permission', 2, u'delete_permission', u'Can add group', 3, u'add_group', u'Can change group', 3, u'change_group', u'Can delete group', 3, u'delete_group', u'Can add user', 4, u'add_user', u'Can change user', 4, u'change_user', u'Can delete user', 4, u'delete_user')
2016-12-04 19:16:30,588 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'auth'; args=('auth',)
2016-12-04 19:16:30,618 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2016-12-04 19:16:30,665 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'contenttype' AND `django_content_type`.`app_label` = 'contenttypes'); args=('contenttype', 'contenttypes')
2016-12-04 19:16:30,743 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.046) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('contenttypes', 'contenttype'); args=['contenttypes', 'contenttype']
2016-12-04 19:16:30,854 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (5) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(5,)
2016-12-04 19:16:30,931 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add content type', 5, 'add_contenttype'), ('Can change content type', 5, 'change_contenttype'), ('Can delete content type', 5, 'delete_contenttype'); args=(u'Can add content type', 5, u'add_contenttype', u'Can change content type', 5, u'change_contenttype', u'Can delete content type', 5, u'delete_contenttype')
2016-12-04 19:16:31,040 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'contenttypes'; args=('contenttypes',)
2016-12-04 19:16:31,072 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2016-12-04 19:16:31,118 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'session' AND `django_content_type`.`app_label` = 'sessions'); args=('session', 'sessions')
2016-12-04 19:16:31,197 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('sessions', 'session'); args=['sessions', 'session']
2016-12-04 19:16:31,306 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_permission`.`content_type_id` IN (6) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC; args=(6,)
2016-12-04 19:16:31,375 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.024) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add session', 6, 'add_session'), ('Can change session', 6, 'change_session'), ('Can delete session', 6, 'delete_session'); args=(u'Can add session', 6, u'add_session', u'Can change session', 6, u'change_session', u'Can delete session', 6, u'delete_session')
2016-12-04 19:16:31,500 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`app_label` = 'sessions'; args=('sessions',)
2016-12-04 19:16:31,532 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicestatus' AND `django_content_type`.`app_label` = 'website'); args=('devicestatus', 'website')
2016-12-04 19:16:31,578 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicestatus' AND `django_content_type`.`app_label` = 'website'); args=('devicestatus', 'website')
2016-12-04 19:16:31,641 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicestatus'); args=['website', 'devicestatus']
2016-12-04 19:16:31,766 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicefault' AND `django_content_type`.`app_label` = 'website'); args=('devicefault', 'website')
2016-12-04 19:16:31,812 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicefault' AND `django_content_type`.`app_label` = 'website'); args=('devicefault', 'website')
2016-12-04 19:16:31,891 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicefault'); args=['website', 'devicefault']
2016-12-04 19:16:32,000 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicegroup' AND `django_content_type`.`app_label` = 'website'); args=('devicegroup', 'website')
2016-12-04 19:16:32,032 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicegroup' AND `django_content_type`.`app_label` = 'website'); args=('devicegroup', 'website')
2016-12-04 19:16:32,109 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicegroup'); args=['website', 'devicegroup']
2016-12-04 19:16:32,219 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'deviceregion' AND `django_content_type`.`app_label` = 'website'); args=('deviceregion', 'website')
2016-12-04 19:16:32,266 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'deviceregion' AND `django_content_type`.`app_label` = 'website'); args=('deviceregion', 'website')
2016-12-04 19:16:32,344 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'deviceregion'); args=['website', 'deviceregion']
2016-12-04 19:16:32,453 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradirection' AND `django_content_type`.`app_label` = 'website'); args=('cameradirection', 'website')
2016-12-04 19:16:32,484 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameradirection' AND `django_content_type`.`app_label` = 'website'); args=('cameradirection', 'website')
2016-12-04 19:16:32,562 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'cameradirection'); args=['website', 'cameradirection']
2016-12-04 19:16:32,671 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameratype' AND `django_content_type`.`app_label` = 'website'); args=('cameratype', 'website')
2016-12-04 19:16:32,719 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'cameratype' AND `django_content_type`.`app_label` = 'website'); args=('cameratype', 'website')
2016-12-04 19:16:32,782 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'cameratype'); args=['website', 'cameratype']
2016-12-04 19:16:32,891 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicebrand' AND `django_content_type`.`app_label` = 'website'); args=('devicebrand', 'website')
2016-12-04 19:16:32,937 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicebrand' AND `django_content_type`.`app_label` = 'website'); args=('devicebrand', 'website')
2016-12-04 19:16:33,016 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicebrand'); args=['website', 'devicebrand']
2016-12-04 19:16:33,125 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicetype' AND `django_content_type`.`app_label` = 'website'); args=('devicetype', 'website')
2016-12-04 19:16:33,157 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'devicetype' AND `django_content_type`.`app_label` = 'website'); args=('devicetype', 'website')
2016-12-04 19:16:33,234 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'devicetype'); args=['website', 'devicetype']
2016-12-04 19:16:33,355 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.042) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telecom' AND `django_content_type`.`app_label` = 'website'); args=('telecom', 'website')
2016-12-04 19:16:33,382 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.028) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'telecom' AND `django_content_type`.`app_label` = 'website'); args=('telecom', 'website')
2016-12-04 19:16:33,460 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'telecom'); args=['website', 'telecom']
2016-12-04 19:16:33,569 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.031) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'nvrdevice' AND `django_content_type`.`app_label` = 'website'); args=('nvrdevice', 'website')
2016-12-04 19:16:33,617 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.047) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE (`django_content_type`.`model` = 'nvrdevice' AND `django_content_type`.`app_label` = 'website'); args=('nvrdevice', 'website')
2016-12-04 19:16:33,680 [MainThread:13172] [django.db.backends:89] [utils:execute] [DEBUG]- (0.032) INSERT INTO `django_content_type` (`app_label`, `model`) VALUES ('website', 'nvrdevice'); args=['website', 'nvrdevice']
